MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,VILLAGE NAME
01,JAMMU & KASHMIR,001,Kupwara,00000,Kupwara,000000,Kupwara
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000000,Kupwara
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000001,Bore
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000002,Keran
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000003,Bugna
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000004,Bichwal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000005,Mindiyan
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000006,Patrin
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000007,Juma Gund 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000008,Khantha Wali (Shalun Bhatta)
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000009,Har Duing
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000010,Chunti Wari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000011,Dudi
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000012,Dab Bal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000013,Misri Behak
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000014,Machil
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000015,Push Wari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000016,Khurhama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000017,Sever Thendi Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000018,Warnow 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000019,Tekiya Khurhama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000020,Kuligam
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000021,Maidan Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000022,Sayiwan 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000023,Daramwari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000024,Lal Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000025,Redi Nag
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000026,Dard Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000027,Muqam Shrif Dar
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000028,Muqam Lolab
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000029,Hayat Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000030,Rukh Gund Macher
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000031,Thun Doosa
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000032,Dever Inder Bug
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000033,Teki Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000034,Drooch Wani
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000035,Chandi Gam
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000036,Chrali Gund
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000037,Sogam 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000038,Tung Check
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000039,Gung Bug
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000040,Krohsan
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000041,Putushy
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000042,Gagal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000043,Wavoora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000044,Sorigam
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000045,Khanti Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000046,Doni Wari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000047,Cheeri Koot
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000048,Gundi  Jahangeer
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000049,Shumriyal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000050,Khumriyal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000051,Kalarooch
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000052,Zangli Kasheera
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000053,Manigah
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000054,Lashdat
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000055,Hayihama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000056,Halmat Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000057,Teker
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000058,Buhi Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000059,Gund Gushi
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000060,Gushi
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000061,Batter Gam
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000062,Gulgam 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000063,Checki Kaliloan
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000064,Auwoora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000065,Alchi Zab
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000066,Kawari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000067,Zurhama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000068,Marhama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000069,Ladriwan
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000070,Hundi
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000071,Hayan
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000072,Gungloosa (Gugloosa)
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000073,Shum Nag 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000074,Solina
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000075,Dard Sun Resh Gund
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000076,Guzriyal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000077,Warsun
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000078,Dard Hari Khar Gund
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000079,Lona Hari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000080,Kachi Hama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000081,Meelyal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000082,Farkan
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000083,Ration Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000084,Dard Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000085,Rawat Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000086,Panzgam 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000087,Gundi Zuni Reshi
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000088,Chowkibal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000089,Budnumbal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000090,Bata Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000091,Sunti Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000092,Aloosa
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000093,Slamat Wari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000094,Shoolora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000095,Gofa Bal 
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000096,Poosh Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000097,Qunan Baba Gund
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000098,Hanji Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000099,Kar Hama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000100,Bali Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000101,Push Wari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000102,Pari Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000103,Dedi Koot
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000104,Gotangoo
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000105,Mugal Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000106,Ogabal
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000107,Pazi Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000108,Bumhama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000109,Ander Hama
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000110,Watter Khani
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000111,Hat Mulla
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000112,Wara Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000113,Buber Nag
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000114,Hakcher Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000115,Negrimal Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000116,Shat Muqam
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000117,Bramri
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000118,Rud Bug
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000119,Shedi Pora
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000120,Kigam
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000121,Rakh Machwari
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000122,Forest Block
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000123,Dara Pora (CT)
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000124,Sool Koot (CT)
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000125,Heri (CT)
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000126,Trehgam (CT)
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000127,Kral Pora (CT)
01,JAMMU & KASHMIR,001,Kupwara,00001,Kupwara,000128,Drug Mulla (CT)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000000,Handwara
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000129,Gundi momin
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000130,Sher Kot
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000131,Banger Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000132,Padder Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000133,Dahama
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000134,Cham Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000135,Wowri Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000136,Checki Bakshi
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000137,Gundi Lasa Shah
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000138,Kal Mona
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000139,Pach Kote
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000140,Manz Gam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000141,Amar Garh
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000142,Tumina (Tembna)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000143,Hafrada
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000144,Cheer Kote
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000145,Wilgam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000146,Dowlat Pora  ( Panju Dangri)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000147,Doli Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000148,Kukrusa
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000149,Chera Pawa
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000150,Suna Mulloo
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000151,Chera Mandi
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000152,Tulwari
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000153,Pazwal Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000154,Geri Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000155,Magam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000156,Shog Pora (Shah Pora)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000157,Tampora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000158,Dudi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000159,Baki Aker
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000160,Wagri Pora 
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000161,Shihil Hal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000162,Sodal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000163,Neli Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000164,Jagar Pur
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000165,Kawa Wari
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000166,Nut Nusa
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000167,Treach
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000168,Kandi  Khas
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000169,Bata Pora  Magam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000170,Khan Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000171,Voda Pora (Udh Pora)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000172,Athratoo
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000173,Rakhi Shihilhal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000174,Harni Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000175,Tuli Gund (Tuti Gund)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000176,Maidani Chugal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000177,Kulan Gam Bagh
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000178,Chugal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000179,Kultra
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000180,Glura
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000181,Choti Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000182,Kuhru
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000183,Spahan Yaru
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000184,Kachri
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000185,Khonu Baba Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000186,Hanji Shat
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000187,Puhrupath
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000188,Bunagam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000189,Hari Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000190,Wahi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000191, Yunsu
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000192,Ujroo
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000193,Mala  Bagh
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000194,Loki Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000195,Mundi Gam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000196,Bicherwari
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000197,Super Negam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000198,Nihama
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000199,Lal Bug
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000200,Gana Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000201,Yaru
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000202,Udi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000203,Bata Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000204,Hajan
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000205,Muqam Rajwar
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000206,Shat Gund Bala
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000207,Langet
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000208,Kargam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000209,Marat Gam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000210,Tulwari
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000211,Shatgund Pain
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000212,Sadura Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000213,Bader Heer
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000214,Bada  Kot Machi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000215,Khir Man  Tilak Chand
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000216,Nabad Zab
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000217,Nagrad Nar
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000218,Badar Kol
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000219,Bahadar Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000220,Guri Aker
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000221,Waskura
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000222,Wari Pora Guni Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000223,Wadi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000224,Lachi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000225,Turka Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000226,Wara Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000227,Pala  Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000228,Ashkan Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000229,Wagat
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000230,Siraj Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000231,Majeed Abad (Pahal Daji)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000232,Khai Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000233,Said Pora (Sultan Pora)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000234,Poshwan (Zachal Dara)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000235,Yamler
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000236,Bawan Wastar
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000237,Lara Bal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000238,Shati Gam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000239,Chinja Mula
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000240,Wara Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000241,Raj Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000242,Ahagam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000243,Krum Hoora (Krim Har)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000244,Kali Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000245,Lilam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000246,Tarat Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000247,Darel
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000248,Hangni Kot
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000249,Hardunu
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000250,Kinal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000251,Zaffar Khani
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000252,Waisu Kawnar
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000253,Sarmarg
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000254,Ratten Pora (Behni Pora)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000255,Lacham Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000256,Sochal Yari
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000257,Dugri Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000258,Sat Kojan
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000259,Wader Bala
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000260,Nicha Hama
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000261,Wadar Pain
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000262,Menkal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000263,Nawgam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000264,Wahama
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000265,Mawar
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000266,Sanzi Pora Kutlari
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000267,Khudi
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000268,Haider Mari
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000269,Moona Bal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000270,Lohikot
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000271,Bandi
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000272,Harel
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000273,Shil Thra
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000274,Duda Kuhl
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000275,Sheikh Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000276,Jahama
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000277,Gund Razak
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000278,Darabal Pain
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000279,Darabal Bala
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000280,Budha Bug
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000281,Terina  Tantri Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000282,Ash Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000283,Otingru
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000284,Wara Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000285, Shanu
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000286,Pingru
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000287,Adura
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000288,Drungsu Shhnagri
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000289,Lach
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000290,Qalam Abad (Kalam Chakla)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000291,Chunti Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000292,Bata Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000293,Hangah
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000294,Wajhama
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000295,Harawat
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000296,Chaka Poran
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000297,Wulrama
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000298,Kunel
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000299,Renan
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000300,Ananwan
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000301,Pandit Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000302,Gund Kamal
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000303,Krala Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000304,Gund Chabutra
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000305,Khana Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000306,Sahi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000307,Bair Gund
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000308,Thuker  Pora (Thaka Pora)
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000309,Ham Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000310,Rasri Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000311,Khai Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000312,Kachlu Qazi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000313,Pala  Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000314,Muqam Handwan Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000315,Mangwal Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000316,Rawal Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000317,Wangam
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000318,Badrah
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000319,Shihil Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000320,Reshi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000321,Dedar Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000322,Pazi Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000323,Khawar Ware
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000324,Safal Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000325,Krala Pora
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000326,Renga  Path
01,JAMMU & KASHMIR,001,Kupwara,00002,Handwara,000327,Forest Block
01,JAMMU & KASHMIR,001,Kupwara,00003,Karnah,000000,Karnah
